# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
42720at50557	Complete	SUPER_4	16322061	16336263	701.9	549	https://www.orthodb.org/v10?query=42720at50557	calcium homeostasis endoplasmic reticulum protein
42752at50557	Complete	SUPER_10	12219072	12252133	331.6	276	https://www.orthodb.org/v10?query=42752at50557	Ankyrin repeat-containing domain
42982at50557	Complete	SUPER_15	2350915	2361859	417.7	371	https://www.orthodb.org/v10?query=42982at50557	RUN domain-containing protein 1
43010at50557	Complete	SUPER_2	28502610	28515279	633.7	397	https://www.orthodb.org/v10?query=43010at50557	RUN and FYVE domain-containing protein 2 isoform X1
43121at50557	Complete	SUPER_2	36706265	36730259	681.3	418	https://www.orthodb.org/v10?query=43121at50557	WD40-repeat-containing domain
43141at50557	Duplicated	SUPER_4	29400576	29441681	366.5	305	https://www.orthodb.org/v10?query=43141at50557	Sugar phosphate exchanger 2
43141at50557	Duplicated	SUPER_27	11764645	11800394	418.8	303	https://www.orthodb.org/v10?query=43141at50557	Sugar phosphate exchanger 2
43304at50557	Missing
43374at50557	Complete	SUPER_16	10784148	10809511	722.9	393	https://www.orthodb.org/v10?query=43374at50557	V-type proton ATPase subunit H
43508at50557	Complete	SUPER_9	24310354	24326669	684.0	452	https://www.orthodb.org/v10?query=43508at50557	Zinc finger, RING/FYVE/PHD-type
43553at50557	Complete	SUPER_18	13940022	13971792	409.0	327	https://www.orthodb.org/v10?query=43553at50557	WD40-repeat-containing domain
43564at50557	Complete	SUPER_25	13645022	13659929	618.5	302	https://www.orthodb.org/v10?query=43564at50557	Voltage-gated potassium channel
43679at50557	Complete	SUPER_7	15708005	15735216	479.8	533	https://www.orthodb.org/v10?query=43679at50557	anaphase-promoting complex subunit 5
43719at50557	Complete	SUPER_18	10309143	10343684	563.0	357	https://www.orthodb.org/v10?query=43719at50557	WD40-repeat-containing domain
43881at50557	Complete	SUPER_13	8695404	8699136	627.1	457	https://www.orthodb.org/v10?query=43881at50557	protein RFT1 homolog
43931at50557	Complete	SUPER_11	9869039	9871282	818.6	645	https://www.orthodb.org/v10?query=43931at50557	protein SDA1 homolog
43942at50557	Complete	SUPER_5	27722619	27731523	416.2	347	https://www.orthodb.org/v10?query=43942at50557	dynactin subunit 4
44088at50557	Complete	SUPER_11	6802365	6814149	500.5	461	https://www.orthodb.org/v10?query=44088at50557	nuclear pore complex protein Nup85
44122at50557	Complete	SUPER_5	27733984	27741006	429.7	354	https://www.orthodb.org/v10?query=44122at50557	Protoporphyrinogen oxidase
44226at50557	Complete	SUPER_17	8536531	8538432	908.0	475	https://www.orthodb.org/v10?query=44226at50557	negative elongation factor B
44288at50557	Complete	SUPER_5	12664050	12684199	680.6	405	https://www.orthodb.org/v10?query=44288at50557	60S ribosomal export protein NMD3
44720at50557	Complete	SUPER_22	4479446	4498908	677.2	435	https://www.orthodb.org/v10?query=44720at50557	puff-specific protein Bx42
44960at50557	Complete	SUPER_7	9107879	9130000	505.8	329	https://www.orthodb.org/v10?query=44960at50557	KDEL motif-containing protein 1
45196at50557	Complete	SUPER_11	1569004	1579448	525.3	384	https://www.orthodb.org/v10?query=45196at50557	intraflagellar transport protein 56
45204at50557	Complete	SUPER_12	13981798	13988010	496.3	274	https://www.orthodb.org/v10?query=45204at50557	polycomb protein Scm
45272at50557	Complete	SUPER_5	3560537	3582763	661.0	439	https://www.orthodb.org/v10?query=45272at50557	sphingosine-1-phosphate lyase
45419at50557	Complete	SUPER_15	16819282	16837471	551.3	497	https://www.orthodb.org/v10?query=45419at50557	B-cell lymphoma/leukemia 11A
45452at50557	Complete	SUPER_17	12904823	12910823	333.8	285	https://www.orthodb.org/v10?query=45452at50557	sorting nexin-2
45491at50557	Complete	SUPER_15	14436182	14454354	686.2	487	https://www.orthodb.org/v10?query=45491at50557	Amyloidogenic glycoprotein
45533at50557	Complete	SUPER_2	38377256	38403622	514.0	359	https://www.orthodb.org/v10?query=45533at50557	tRNA (guanine(10)-N2)-methyltransferase homolog
45670at50557	Complete	SUPER_15	20058569	20083540	837.2	470	https://www.orthodb.org/v10?query=45670at50557	signal recognition particle receptor subunit alpha homolog
45914at50557	Complete	SUPER_14	14113068	14117584	507.6	402	https://www.orthodb.org/v10?query=45914at50557	putative RNA exonuclease NEF-sp
45935at50557	Complete	SUPER_1	40579343	40594421	695.1	411	https://www.orthodb.org/v10?query=45935at50557	serine proteinase stubble
45940at50557	Complete	SUPER_18	19480723	19502362	700.3	484	https://www.orthodb.org/v10?query=45940at50557	protein sel-1 homolog 1
45990at50557	Complete	SUPER_21	7286597	7303065	307.1	285	https://www.orthodb.org/v10?query=45990at50557	Phosphoacetylglucosamine mutase
46367at50557	Complete	SUPER_Z	21466145	21473577	413.9	364	https://www.orthodb.org/v10?query=46367at50557	protein scabrous
46514at50557	Complete	SUPER_18	12422906	12430143	824.5	439	https://www.orthodb.org/v10?query=46514at50557	Signal recognition particle 54 kDa protein
46658at50557	Complete	SUPER_1	9688184	9699056	793.1	372	https://www.orthodb.org/v10?query=46658at50557	putative ATP-dependent RNA helicase me31b
46888at50557	Complete	SUPER_17	12711269	12725109	275.5	194	https://www.orthodb.org/v10?query=46888at50557	collagen type IV alpha-3-binding protein
46918at50557	Complete	SUPER_3	15098976	15125729	422.5	270	https://www.orthodb.org/v10?query=46918at50557	serrate RNA effector molecule homolog isoform X1
46955at50557	Complete	SUPER_14	6939017	6948657	384.3	354	https://www.orthodb.org/v10?query=46955at50557	mini-chromosome maintenance complex-binding protein
46968at50557	Complete	SUPER_17	5645095	5656042	811.5	468	https://www.orthodb.org/v10?query=46968at50557	MAU2 chromatid cohesion factor homolog
47100at50557	Complete	SUPER_6	22529359	22533913	761.1	387	https://www.orthodb.org/v10?query=47100at50557	Rab GDP dissociation inhibitor
47233at50557	Complete	SUPER_8	10800771	10813084	517.3	375	https://www.orthodb.org/v10?query=47233at50557	DET1 homolog
47258at50557	Complete	SUPER_2	35290721	35297781	808.4	556	https://www.orthodb.org/v10?query=47258at50557	splicing factor 3A subunit 1
47269at50557	Complete	SUPER_6	19058183	19069239	518.0	338	https://www.orthodb.org/v10?query=47269at50557	COP9 signalosome complex subunit 3
47270at50557	Complete	SUPER_6	28038338	28040114	554.3	345	https://www.orthodb.org/v10?query=47270at50557	N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein
47330at50557	Complete	SUPER_20	12842396	12851346	147.1	866	https://www.orthodb.org/v10?query=47330at50557	chondroitin sulfate synthase 2
47489at50557	Complete	SUPER_7	14980570	15001169	487.2	317	https://www.orthodb.org/v10?query=47489at50557	tRNA-dihydrouridine(20) synthase 
47520at50557	Complete	SUPER_11	3397764	3414222	469.0	251	https://www.orthodb.org/v10?query=47520at50557	Zinc finger, CCCH-type
48053at50557	Complete	SUPER_9	26080110	26097510	570.5	324	https://www.orthodb.org/v10?query=48053at50557	pre-mRNA-processing factor 19
48126at50557	Complete	SUPER_3	30304524	30318627	456.0	245	https://www.orthodb.org/v10?query=48126at50557	rRNA adenine N(6)-methyltransferase
48331at50557	Complete	SUPER_Z	18683670	18702295	595.9	375	https://www.orthodb.org/v10?query=48331at50557	pyruvate dehydrogenase 
48378at50557	Complete	SUPER_27	1136057	1146470	304.0	205	https://www.orthodb.org/v10?query=48378at50557	kanadaptin
48450at50557	Complete	SUPER_14	9987151	10005670	759.9	425	https://www.orthodb.org/v10?query=48450at50557	Eukaryotic translation initiation factor 3 subunit L
48837at50557	Complete	SUPER_Z	16592261	16607397	360.5	373	https://www.orthodb.org/v10?query=48837at50557	PDZ domain
48864at50557	Complete	SUPER_9	4894994	4900887	438.9	334	https://www.orthodb.org/v10?query=48864at50557	rabenosyn-5
48986at50557	Complete	SUPER_Z	7199783	7226159	593.1	354	https://www.orthodb.org/v10?query=48986at50557	protein GPR107
49092at50557	Complete	SUPER_Z	46597328	46609494	729.4	412	https://www.orthodb.org/v10?query=49092at50557	mitochondrial-processing peptidase subunit alpha
49139at50557	Complete	SUPER_12	13617291	13624331	663.3	564	https://www.orthodb.org/v10?query=49139at50557	E3 UFM1-protein ligase 1 homolog
49306at50557	Complete	SUPER_5	19837294	19859448	398.5	434	https://www.orthodb.org/v10?query=49306at50557	O-acyltransferase WSD1, C-terminal
49370at50557	Complete	SUPER_24	12608992	12629822	751.9	465	https://www.orthodb.org/v10?query=49370at50557	U4/U6 small nuclear ribonucleoprotein Prp4
49600at50557	Complete	SUPER_21	10472273	10491424	310.9	236	https://www.orthodb.org/v10?query=49600at50557	epsilon-sarcoglycan isoform X1
49665at50557	Complete	SUPER_11	23873886	23897094	546.7	410	https://www.orthodb.org/v10?query=49665at50557	nuclear protein localization protein 4 homolog
49780at50557	Complete	SUPER_17	12785436	12791110	791.5	444	https://www.orthodb.org/v10?query=49780at50557	putative RNA-binding protein 15
50275at50557	Complete	SUPER_7	11463820	11520097	462.9	554	https://www.orthodb.org/v10?query=50275at50557	junctophilin-1 isoform X1
50478at50557	Complete	SUPER_20	8420676	8423738	544.0	333	https://www.orthodb.org/v10?query=50478at50557	probable phenylalanine--tRNA ligase, mitochondrial
50493at50557	Complete	SUPER_2	8046180	8057318	491.8	340	https://www.orthodb.org/v10?query=50493at50557	vacuolar fusion protein MON1 homolog A
50572at50557	Complete	SUPER_Z	44952845	44960246	625.6	333	https://www.orthodb.org/v10?query=50572at50557	mitochondrial chaperone BCS1
50585at50557	Complete	SUPER_2	12695450	12706222	568.0	324	https://www.orthodb.org/v10?query=50585at50557	PRKCA-binding protein isoform X1
50587at50557	Complete	SUPER_19	18394503	18405320	686.4	388	https://www.orthodb.org/v10?query=50587at50557	TBC1 domain family member 22B
50853at50557	Complete	SUPER_17	13503256	13511311	574.0	360	https://www.orthodb.org/v10?query=50853at50557	hydroxymethylglutaryl-CoA synthase 1
51049at50557	Complete	SUPER_16	19035474	19044403	534.1	333	https://www.orthodb.org/v10?query=51049at50557	fumarylacetoacetase
51073at50557	Complete	SUPER_7	9017370	9026688	338.2	234	https://www.orthodb.org/v10?query=51073at50557	mRNA cap guanine-N7 methyltransferase
51335at50557	Complete	SUPER_6	21623326	21644552	416.4	238	https://www.orthodb.org/v10?query=51335at50557	transcriptional enhancer factor TEF-1 isoform X1
51542at50557	Complete	SUPER_26	3366772	3383710	399.7	304	https://www.orthodb.org/v10?query=51542at50557	Origin recognition complex subunit 4
51637at50557	Complete	SUPER_Z	53200806	53247110	422.1	408	https://www.orthodb.org/v10?query=51637at50557	PDZ domain-containing protein 8
51851at50557	Complete	SUPER_7	12178725	12183233	791.1	400	https://www.orthodb.org/v10?query=51851at50557	probable 26S proteasome non-ATPase regulatory subunit 3
51947at50557	Complete	SUPER_1	40140194	40149427	631.9	322	https://www.orthodb.org/v10?query=51947at50557	Neurotransmitter-gated ion-channel
52049at50557	Complete	SUPER_11	19002598	19014684	317.1	335	https://www.orthodb.org/v10?query=52049at50557	zinc finger MYND domain-containing protein 10
52437at50557	Complete	SUPER_20	6766559	6791067	568.2	344	https://www.orthodb.org/v10?query=52437at50557	UPF0183 protein CG7083
52579at50557	Complete	SUPER_12	494290	500674	589.0	395	https://www.orthodb.org/v10?query=52579at50557	Vang-like protein
52631at50557	Complete	SUPER_6	12222888	12238117	445.8	288	https://www.orthodb.org/v10?query=52631at50557	Branched-chain-amino-acid aminotransferase
52636at50557	Complete	SUPER_4	20060221	20078592	291.6	303	https://www.orthodb.org/v10?query=52636at50557	translation initiation factor eIF-2B subunit gamma
52688at50557	Complete	SUPER_6	11905547	11923081	327.2	316	https://www.orthodb.org/v10?query=52688at50557	neurotactin
52703at50557	Complete	SUPER_17	8091999	8095755	677.0	351	https://www.orthodb.org/v10?query=52703at50557	actin-related protein 3
52845at50557	Complete	SUPER_23	191142	220406	410.2	296	https://www.orthodb.org/v10?query=52845at50557	ran GTPase-activating protein 1
52925at50557	Complete	SUPER_24	885511	888197	682.6	347	https://www.orthodb.org/v10?query=52925at50557	H/ACA ribonucleoprotein complex subunit 4
53033at50557	Complete	SUPER_1	11679410	11697113	313.0	287	https://www.orthodb.org/v10?query=53033at50557	la-related protein 7
53123at50557	Complete	SUPER_22	11832861	11836160	389.0	219	https://www.orthodb.org/v10?query=53123at50557	vacuolar protein sorting-associated protein 26B-like
53250at50557	Complete	SUPER_Z	40674910	40690796	354.6	358	https://www.orthodb.org/v10?query=53250at50557	Eukaryotic translation initiation factor 2A
53261at50557	Complete	SUPER_14	3630120	3650712	724.4	440	https://www.orthodb.org/v10?query=53261at50557	SUMO-activating enzyme subunit 2
53388at50557	Complete	SUPER_Z	57812421	57822535	596.9	348	https://www.orthodb.org/v10?query=53388at50557	multifunctional protein ADE2
53583at50557	Complete	SUPER_9	24409989	24413697	600.0	358	https://www.orthodb.org/v10?query=53583at50557	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
53875at50557	Complete	SUPER_11	2219123	2238157	218.4	240	https://www.orthodb.org/v10?query=53875at50557	DNA fragmentation factor subunit beta
53938at50557	Complete	SUPER_Z	32018633	32034790	582.9	468	https://www.orthodb.org/v10?query=53938at50557	Mannosyltransferase
54056at50557	Complete	SUPER_2	9624020	9649105	399.0	306	https://www.orthodb.org/v10?query=54056at50557	myb protein
54067at50557	Complete	SUPER_Z	23913408	23919213	484.4	419	https://www.orthodb.org/v10?query=54067at50557	Ras guanine nucleotide exchange factor domain superfamily
54419at50557	Complete	SUPER_14	13507698	13524655	418.4	339	https://www.orthodb.org/v10?query=54419at50557	equilibrative nucleoside transporter 4
54603at50557	Complete	SUPER_2	31005216	31009060	835.9	482	https://www.orthodb.org/v10?query=54603at50557	leucine-rich repeat protein soc-2 homolog
54757at50557	Complete	SUPER_5	11213502	11246056	289.5	218	https://www.orthodb.org/v10?query=54757at50557	Hedgehog protein
54898at50557	Complete	SUPER_16	7069372	7080339	629.2	329	https://www.orthodb.org/v10?query=54898at50557	COP9 signalosome complex subunit 4
55062at50557	Complete	SUPER_11	13018274	13022417	394.3	335	https://www.orthodb.org/v10?query=55062at50557	Signal recognition particle subunit SRP68
55303at50557	Complete	SUPER_6	11221732	11234631	439.3	368	https://www.orthodb.org/v10?query=55303at50557	pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1
55309at50557	Complete	SUPER_9	21951325	21959208	413.9	242	https://www.orthodb.org/v10?query=55309at50557	protoheme IX farnesyltransferase, mitochondrial
55628at50557	Complete	SUPER_6	12990244	12994718	294.2	377	https://www.orthodb.org/v10?query=55628at50557	coiled-coil domain-containing protein 22 homolog
55692at50557	Complete	SUPER_3	18483668	18492832	613.4	329	https://www.orthodb.org/v10?query=55692at50557	Eukaryotic translation initiation factor 3 subunit E
55720at50557	Complete	SUPER_16	11931053	11954219	418.3	339	https://www.orthodb.org/v10?query=55720at50557	Arginyl-tRNA--protein transferase 1
55830at50557	Complete	SUPER_11	2198890	2202824	377.3	351	https://www.orthodb.org/v10?query=55830at50557	U3 small nucleolar RNA-interacting protein 2
55950at50557	Complete	SUPER_Z	41761478	41776686	525.7	429	https://www.orthodb.org/v10?query=55950at50557	beta-catenin-like protein 1
56026at50557	Complete	SUPER_Z	41371330	41381797	636.9	373	https://www.orthodb.org/v10?query=56026at50557	Transcription initiation factor TFIID subunit 6
56099at50557	Complete	SUPER_1	13570220	13582165	687.9	396	https://www.orthodb.org/v10?query=56099at50557	DDB1- and CUL4-associated factor 13
56276at50557	Complete	SUPER_13	12462950	12470556	598.2	343	https://www.orthodb.org/v10?query=56276at50557	glutaryl-CoA dehydrogenase, mitochondrial
56752at50557	Complete	SUPER_18	7514625	7518969	624.1	355	https://www.orthodb.org/v10?query=56752at50557	WD40-repeat-containing domain
56796at50557	Complete	SUPER_Z	39368724	39438230	396.2	269	https://www.orthodb.org/v10?query=56796at50557	Heparan-sulfate 6-O-sulfotransferase
56896at50557	Complete	SUPER_Z	45302887	45318143	446.3	552	https://www.orthodb.org/v10?query=56896at50557	integrator complex subunit 8
56943at50557	Complete	SUPER_7	9095756	9103900	590.1	363	https://www.orthodb.org/v10?query=56943at50557	ubiquitin carboxyl-terminal hydrolase CYLD isoform X1
57149at50557	Complete	SUPER_9	6580380	6632142	250.9	187	https://www.orthodb.org/v10?query=57149at50557	zinc finger CCHC domain-containing protein 8 homolog
57153at50557	Complete	SUPER_4	26783277	26806207	272.1	184	https://www.orthodb.org/v10?query=57153at50557	EF-hand domain
57156at50557	Complete	SUPER_1	22351054	22365503	698.3	441	https://www.orthodb.org/v10?query=57156at50557	stress-induced-phosphoprotein 1
57181at50557	Complete	SUPER_21	8117394	8127462	747.3	601	https://www.orthodb.org/v10?query=57181at50557	DNA mismatch repair protein Mlh1
57218at50557	Complete	SUPER_16	16621367	16638464	693.1	368	https://www.orthodb.org/v10?query=57218at50557	homogentisate 1,2-dioxygenase
57320at50557	Complete	SUPER_22	8686172	8689551	532.8	345	https://www.orthodb.org/v10?query=57320at50557	beclin-1-like protein
57373at50557	Complete	SUPER_6	14260516	14268094	521.5	391	https://www.orthodb.org/v10?query=57373at50557	protein lin-9 homolog
57388at50557	Complete	SUPER_6	11073041	11103341	264.4	278	https://www.orthodb.org/v10?query=57388at50557	Otopetrin
57602at50557	Complete	SUPER_6	12180263	12187899	66.4	60	https://www.orthodb.org/v10?query=57602at50557	Proline-rich AKT1 substrate 1 protein
57613at50557	Missing
57745at50557	Complete	SUPER_Z	473979	501707	276.3	266	https://www.orthodb.org/v10?query=57745at50557	Acyl-coenzyme A
57752at50557	Complete	SUPER_12	15249052	15261906	723.6	375	https://www.orthodb.org/v10?query=57752at50557	pleiotropic regulator 1
57761at50557	Complete	SUPER_9	20410834	20443266	660.4	402	https://www.orthodb.org/v10?query=57761at50557	U4/U6 small nuclear ribonucleoprotein Prp31
57786at50557	Complete	SUPER_4	16336533	16353752	327.2	327	https://www.orthodb.org/v10?query=57786at50557	Winged helix-like DNA-binding domain superfamily
57791at50557	Complete	SUPER_3	10780877	10785785	466.5	418	https://www.orthodb.org/v10?query=57791at50557	probable ATP-dependent RNA helicase Dbp73D
57812at50557	Complete	SUPER_5	28767671	28778799	474.9	323	https://www.orthodb.org/v10?query=57812at50557	Zinc finger C2H2 superfamily
57980at50557	Missing
57983at50557	Complete	SUPER_1	24166713	24199076	310.2	313	https://www.orthodb.org/v10?query=57983at50557	adenosine 3'-phospho 5'-phosphosulfate transporter 1
58098at50557	Complete	SUPER_Z	42049744	42067065	538.8	360	https://www.orthodb.org/v10?query=58098at50557	probable serine incorporator isoform X1
58189at50557	Complete	SUPER_26	1786328	1823927	169.1	120	https://www.orthodb.org/v10?query=58189at50557	Uncharacterized protein, isoform A
58203at50557	Complete	SUPER_16	19085982	19103142	495.6	267	https://www.orthodb.org/v10?query=58203at50557	26S proteasome regulatory subunit 7
58206at50557	Complete	SUPER_8	12794514	12812464	680.5	400	https://www.orthodb.org/v10?query=58206at50557	Dual specificity mitogen-activated protein kinase kinase dSOR1
58363at50557	Complete	SUPER_9	7330120	7335873	379.7	333	https://www.orthodb.org/v10?query=58363at50557	peroxisomal targeting signal 1 receptor
58479at50557	Complete	SUPER_8	9291897	9322028	586.0	355	https://www.orthodb.org/v10?query=58479at50557	DDB1- and CUL4-associated factor 12
58640at50557	Complete	SUPER_13	13818947	13831448	440.6	309	https://www.orthodb.org/v10?query=58640at50557	General transcription factor IIH subunit
58729at50557	Complete	SUPER_8	13933715	13950312	498.7	324	https://www.orthodb.org/v10?query=58729at50557	U3 small nucleolar RNA-associated protein 15 homolog
58906at50557	Complete	SUPER_4	15904020	15926625	504.7	318	https://www.orthodb.org/v10?query=58906at50557	Innexin
58946at50557	Complete	SUPER_24	4146315	4147942	307.6	267	https://www.orthodb.org/v10?query=58946at50557	methyltransferase-like protein 17, mitochondrial
58961at50557	Complete	SUPER_1	10236313	10249474	510.2	345	https://www.orthodb.org/v10?query=58961at50557	DNA methyltransferase 1-associated protein 1
59039at50557	Complete	SUPER_16	18250589	18277048	435.5	488	https://www.orthodb.org/v10?query=59039at50557	chromosome transmission fidelity protein 18 homolog
59099at50557	Complete	SUPER_8	4299371	4317141	448.3	410	https://www.orthodb.org/v10?query=59099at50557	Myelin expression factor 2
59396at50557	Complete	SUPER_6	15705067	15710593	685.3	395	https://www.orthodb.org/v10?query=59396at50557	beta-1,4-mannosyltransferase egh
59481at50557	Complete	SUPER_26	8726119	8752933	338.6	272	https://www.orthodb.org/v10?query=59481at50557	pyruvate dehydrogenase (acetyl-transferring) kinase, mitochondrial
59552at50557	Complete	SUPER_6	12001268	12006617	558.8	334	https://www.orthodb.org/v10?query=59552at50557	Eukaryotic translation initiation factor 3 subunit M
59664at50557	Complete	SUPER_19	7697329	7723998	809.2	758	https://www.orthodb.org/v10?query=59664at50557	DNA replication ATP-dependent helicase/nuclease DNA2
59721at50557	Complete	SUPER_14	13447022	13460319	359.7	342	https://www.orthodb.org/v10?query=59721at50557	cytochrome b-c1 complex subunit 2, mitochondrial
59918at50557	Complete	SUPER_3	10454032	10464291	524.0	283	https://www.orthodb.org/v10?query=59918at50557	ras-related GTP-binding protein C
59985at50557	Complete	SUPER_6	19039619	19046667	458.1	374	https://www.orthodb.org/v10?query=59985at50557	Alpha-1,3-glucosyltransferase
60092at50557	Complete	SUPER_Z	40060999	40067674	653.8	368	https://www.orthodb.org/v10?query=60092at50557	Ankyrin repeat-containing domain
60261at50557	Complete	SUPER_8	12198266	12201397	570.6	282	https://www.orthodb.org/v10?query=60261at50557	pre-mRNA-splicing factor RBM22
60470at50557	Complete	SUPER_13	7824338	7847008	515.5	429	https://www.orthodb.org/v10?query=60470at50557	protein xmas-2
60694at50557	Complete	SUPER_2	35513876	35538914	514.6	519	https://www.orthodb.org/v10?query=60694at50557	protein SMG8
60711at50557	Complete	SUPER_3	6624005	6646888	335.7	260	https://www.orthodb.org/v10?query=60711at50557	myocyte-specific enhancer factor 2 isoform X1
60720at50557	Complete	SUPER_4	10800891	10809419	147.8	71	https://www.orthodb.org/v10?query=60720at50557	Zinc finger C2H2 superfamily
60857at50557	Complete	SUPER_5	5378356	5393545	344.0	191	https://www.orthodb.org/v10?query=60857at50557	amphiphysin isoform X1
60890at50557	Complete	SUPER_2	15772175	15779322	543.9	432	https://www.orthodb.org/v10?query=60890at50557	glucosidase 2 subunit beta
60951at50557	Complete	SUPER_5	21537817	21549490	531.3	300	https://www.orthodb.org/v10?query=60951at50557	proliferation-associated protein 2G4
60961at50557	Complete	SUPER_3	4391794	4408307	564.6	338	https://www.orthodb.org/v10?query=60961at50557	protein disulfide-isomerase A6
60993at50557	Complete	SUPER_Z	10038747	10064598	639.4	452	https://www.orthodb.org/v10?query=60993at50557	dnaJ homolog subfamily C member 11
61099at50557	Complete	SUPER_Z	2969996	2993144	437.8	298	https://www.orthodb.org/v10?query=61099at50557	deformed epidermal autoregulatory factor 1
61176at50557	Complete	SUPER_10	23420934	23458516	426.6	354	https://www.orthodb.org/v10?query=61176at50557	Mannosyltransferase
61442at50557	Complete	SUPER_17	22586820	22592552	751.5	493	https://www.orthodb.org/v10?query=61442at50557	dnaJ homolog subfamily C member 2
61616at50557	Complete	SUPER_2	11417640	11438843	250.0	154	https://www.orthodb.org/v10?query=61616at50557	photoreceptor-specific nuclear receptor
61652at50557	Complete	SUPER_1	13037768	13059136	631.6	395	https://www.orthodb.org/v10?query=61652at50557	transmembrane protein 145
61705at50557	Complete	SUPER_1	39867772	39889627	553.8	354	https://www.orthodb.org/v10?query=61705at50557	protein krasavietz
62106at50557	Complete	SUPER_19	18257587	18269151	470.1	363	https://www.orthodb.org/v10?query=62106at50557	Alpha-1,3-glucosyltransferase
62569at50557	Complete	SUPER_5	27794212	27808098	608.4	403	https://www.orthodb.org/v10?query=62569at50557	transmembrane protein 161B
62733at50557	Complete	SUPER_Z	24707347	24720821	359.5	273	https://www.orthodb.org/v10?query=62733at50557	solute carrier family 35 member F6
63006at50557	Complete	SUPER_15	1535000	1554783	551.2	370	https://www.orthodb.org/v10?query=63006at50557	Mitochondrial import inner membrane translocase subunit TIM44
63110at50557	Complete	SUPER_24	11886137	11900253	248.0	220	https://www.orthodb.org/v10?query=63110at50557	GDP-fucose protein O-fucosyltransferase 2
63135at50557	Complete	SUPER_16	11569744	11585160	421.5	348	https://www.orthodb.org/v10?query=63135at50557	FAS-associated factor 2
63395at50557	Complete	SUPER_12	8362610	8372547	402.9	206	https://www.orthodb.org/v10?query=63395at50557	cyclin-dependent kinase 8
63645at50557	Complete	SUPER_1	22554672	22566687	602.0	279	https://www.orthodb.org/v10?query=63645at50557	WD40-repeat-containing domain
63655at50557	Complete	SUPER_13	2490451	2506728	474.2	313	https://www.orthodb.org/v10?query=63655at50557	RNA 3'-terminal phosphate cyclase
63767at50557	Complete	SUPER_21	11655022	11677518	309.6	192	https://www.orthodb.org/v10?query=63767at50557	ubiquitin-like domain-containing CTD phosphatase 1
63888at50557	Complete	SUPER_9	6470367	6471970	434.1	287	https://www.orthodb.org/v10?query=63888at50557	ankyrin repeat and MYND domain-containing protein 2
63962at50557	Complete	SUPER_14	12904924	12913690	578.9	366	https://www.orthodb.org/v10?query=63962at50557	3-phosphoinositide-dependent protein kinase 1 isoform X1
64014at50557	Complete	SUPER_1	21613281	21616903	229.6	178	https://www.orthodb.org/v10?query=64014at50557	acylglycerol kinase, mitochondrial
64167at50557	Complete	SUPER_6	12994436	13009545	393.5	364	https://www.orthodb.org/v10?query=64167at50557	28S ribosomal protein S27, mitochondrial
64266at50557	Complete	SUPER_14	15772580	15798363	542.9	295	https://www.orthodb.org/v10?query=64266at50557	ethanolamine-phosphate cytidylyltransferase isoform X1
64673at50557	Complete	SUPER_11	10691623	10698048	570.3	361	https://www.orthodb.org/v10?query=64673at50557	26S proteasome non-ATPase regulatory subunit 12
64749at50557	Complete	SUPER_12	20007075	20019318	502.6	307	https://www.orthodb.org/v10?query=64749at50557	cytochrome c oxidase assembly protein COX15 homolog
64976at50557	Complete	SUPER_9	17180736	17188633	397.2	393	https://www.orthodb.org/v10?query=64976at50557	BMP-binding endothelial regulator protein
65033at50557	Complete	SUPER_4	18253950	18266555	543.5	304	https://www.orthodb.org/v10?query=65033at50557	serine/threonine-protein kinase STK11
65123at50557	Complete	SUPER_8	14912434	14927755	355.7	252	https://www.orthodb.org/v10?query=65123at50557	geranylgeranyl transferase type-1 subunit beta
65263at50557	Complete	SUPER_3	7980504	7994599	314.0	259	https://www.orthodb.org/v10?query=65263at50557	SH2 domain
65366at50557	Complete	SUPER_1	5782833	5786661	431.2	317	https://www.orthodb.org/v10?query=65366at50557	39S ribosomal protein L38, mitochondrial
65449at50557	Complete	SUPER_19	18749030	18766360	505.2	457	https://www.orthodb.org/v10?query=65449at50557	RNA helicase
65618at50557	Complete	SUPER_14	15111510	15116926	345.5	253	https://www.orthodb.org/v10?query=65618at50557	protein disulfide-isomerase TMX3
65689at50557	Complete	SUPER_19	15680830	15711055	508.0	400	https://www.orthodb.org/v10?query=65689at50557	N-alpha-acetyltransferase 25, NatB auxiliary subunit
65934at50557	Complete	SUPER_Z	15743528	15746810	529.4	308	https://www.orthodb.org/v10?query=65934at50557	beta-parvin
65980at50557	Complete	SUPER_1	7464498	7483782	311.7	323	https://www.orthodb.org/v10?query=65980at50557	tetratricopeptide repeat protein 8
66267at50557	Complete	SUPER_3	24277542	24310903	348.1	298	https://www.orthodb.org/v10?query=66267at50557	protein shifted isoform X1
66318at50557	Complete	SUPER_11	14953363	14964839	173.0	179	https://www.orthodb.org/v10?query=66318at50557	D-beta-hydroxybutyrate dehydrogenase, mitochondrial
